datetime,open,high,low,close,volume
2018-01-01,50.19316426213947,50.27786199754421,50.12049398264466,50.19316426213947,2233
2018-01-02,50.19316426213947,50.765088946804646,50.07999442703267,50.62750616948469,834
2018-01-03,50.62750616948469,50.9467415038834,50.59677150119821,50.815397016905486,542
2018-01-04,50.815397016905486,50.95590314344679,50.16370485057413,50.177555605636655,3863
2018-01-05,50.177555605636655,50.79625502521791,50.15677863738069,50.65416133189798,1260
2018-01-08,50.65416133189798,50.99119781946953,50.5125797112702,50.90113040298363,3417
2018-01-09,50.90113040298363,50.97783336004012,50.528852757330505,50.64880308229767,3374
2018-01-10,50.64880308229767,50.970122077716034,50.618351373152265,50.964370977948256,1173
2018-01-11,50.964370977948256,51.18670247305852,50.96194154768995,51.170976407275234,2044
2018-01-12,51.170976407275234,51.42293943867438,51.07306294247995,51.342241234689936,1443
2018-01-15,51.342241234689936,51.50932116678113,51.292658972611754,51.377382767825786,822
2018-01-16,51.377382767825786,51.746781845388085,51.3422476334955,51.67970656394707,2758
2018-01-17,51.67970656394707,51.68028476099297,51.29030738498706,51.321031588482704,4952
2018-01-18,51.321031588482704,51.35371843174082,51.185375713062,51.257991684340624,1247
2018-01-19,51.257991684340624,51.37485535647298,50.97947323943185,51.031870435000535,1768
2018-01-22,51.031870435000535,51.38333773019341,50.887927293939185,51.35892919542487,4624
2018-01-23,51.35892919542487,51.43066454636069,51.271739070772554,51.39988994137501,4842
2018-01-24,51.39988994137501,51.44391950819806,51.13184192014396,51.27029110856323,4958
2018-01-25,51.27029110856323,51.36400551681498,50.750151781042604,50.891320027714535,524
2018-01-26,50.891320027714535,51.01901737599692,50.643779340642425,50.78090797607368,3885
2018-01-29,50.78090797607368,50.83872399171575,50.70498866658919,50.805360898073005,1255
2018-01-30,50.805360898073005,50.8967294430958,50.59710938841804,50.68580288812606,4297
2018-01-31,50.68580288812606,51.44817791650486,50.60456486397408,51.36651431023853,4131
2018-02-01,51.36651431023853,51.97627859285011,51.36339171711872,51.90700388856379,1990
2018-02-02,51.90700388856379,51.997387559699,50.395346402370144,50.538837795551174,4298
2018-02-05,50.538837795551174,50.66227160757872,49.59046610763567,49.61295422395218,980
2018-02-06,49.61295422395218,49.645324898952914,49.46387004113643,49.54613484466582,3773
2018-02-07,49.54613484466582,49.620042935532354,49.25605503777014,49.357135666409874,3780
2018-02-08,49.357135666409874,49.49702154635095,49.24070621390187,49.48248548811325,4082
2018-02-09,49.48248548811325,49.68636385157253,49.40199383626401,49.6099787389875,4072
2018-02-12,49.6099787389875,50.81240906553709,49.51485990762588,50.692115480589095,2150
2018-02-13,50.692115480589095,50.84397266838636,50.02714539457113,50.1515879379027,3626
2018-02-14,50.1515879379027,50.223158224002994,49.88606356875267,49.98255915123938,1375
2018-02-15,49.98255915123938,51.079909438734695,49.88256776977036,51.03449842138033,1296
2018-02-16,51.03449842138033,51.475495295368084,50.903740066461474,51.38615990419174,3367
2018-02-19,51.38615990419174,51.8064232265791,51.374842873226875,51.74871015857335,620
2018-02-20,51.74871015857335,51.76687432674058,51.42388068586047,51.503998407986614,2682
2018-02-21,51.503998407986614,51.58503972884317,50.678361909021454,50.682399069814586,2995
2018-02-22,50.682399069814586,50.90941501400883,50.659381226765596,50.78765632750727,4551
2018-02-23,50.78765632750727,50.99937077947202,50.78331300560213,50.863393505827695,1174
2018-02-26,50.863393505827695,51.012643668525065,50.13241739729155,50.2630371829382,2227
2018-02-27,50.2630371829382,50.31848605211366,49.89136735271681,49.94076949373246,1826
2018-02-28,49.94076949373246,49.978474551602055,49.84671713143673,49.92476919718138,1573
2018-03-01,49.92476919718138,49.94136730180603,49.35826222648461,49.47511124867485,2643
2018-03-02,49.47511124867485,49.539859116590684,49.34410033739271,49.446290514987,3787
2018-03-05,49.446290514987,49.63320304744094,49.30888205838742,49.51332724779142,1629
2018-03-06,49.51332724779142,49.58564714379276,49.440571816810674,49.550766656436565,2379
2018-03-07,49.550766656436565,49.677056670350986,49.21632018142611,49.320253414562515,4697
2018-03-08,49.320253414562515,49.739790770421116,49.191859774048396,49.633812106186824,2455
2018-03-09,49.633812106186824,50.12834484862375,49.61785031548731,50.09814426139073,1946
2018-03-12,50.09814426139073,50.374541105044166,50.02752764679693,50.279249125977856,4422
2018-03-13,50.279249125977856,50.40288964837373,49.87630946790475,49.88947943113893,3024
2018-03-14,49.88947943113893,50.416644703066,49.806119444873204,50.27594189410052,2673
2018-03-15,50.27594189410052,50.30040839420245,49.99743819252796,50.04448301119426,4878
2018-03-16,50.04448301119426,50.63114426208525,49.91829610653918,50.50659270234191,4578
2018-03-19,50.50659270234191,50.624149183974716,49.91791075916931,49.98815124039776,3519
2018-03-20,49.98815124039776,50.50445609712216,49.96372273561638,50.46755599048664,3505
2018-03-21,50.46755599048664,50.522227784891925,50.33532405927477,50.47761848071427,2235
2018-03-22,50.47761848071427,50.622552448616304,49.807428392891694,49.87114359089899,4571
2018-03-23,49.87114359089899,49.925306055325244,49.73179269007579,49.73473369021848,3888
2018-03-26,49.73473369021848,49.82471427708789,49.694644183736415,49.78155723551822,1529
2018-03-27,49.78155723551822,50.04538011138777,49.724343378137036,49.93751341661159,1370
2018-03-28,49.93751341661159,49.957424403653064,49.4653228149916,49.46921767303694,2615
2018-03-29,49.46921767303694,49.54092369732764,48.92343169611955,48.9440045549694,967
2018-03-30,48.9440045549694,49.114118948645746,48.90046756069585,49.06140740301318,3507
2018-04-02,49.06140740301318,49.14147360979443,48.80300879384181,48.85248414156136,674
2018-04-03,48.85248414156136,49.07591576739144,48.78835361002237,48.987261050564655,2402
2018-04-04,48.987261050564655,49.47532012340265,48.94352260586171,49.38049365720087,3505
2018-04-05,49.38049365720087,49.44454989405168,48.5456765638682,48.59242270405078,3435
2018-04-06,48.59242270405078,48.86535956261216,48.52506212260423,48.735683790362785,3460
2018-04-09,48.735683790362785,49.47966856191225,48.68422874124383,49.35593184513428,710
2018-04-10,49.35593184513428,49.49413207486309,49.11825697928396,49.22899059539746,3519
2018-04-11,49.22899059539746,49.294845049311185,48.73651685290653,48.8509850891055,3952
2018-04-12,48.8509850891055,49.34738841252592,48.84839608989607,49.23954112629147,3530
2018-04-13,49.23954112629147,49.44805381363999,49.215597087887275,49.38424505480381,4503
2018-04-16,49.38424505480381,49.89028411758071,49.369160270143986,49.84859333310406,3122
2018-04-17,49.84859333310406,49.94608020030919,49.64407033710173,49.696679545316336,4160
2018-04-18,49.696679545316336,49.8377168071787,48.932929999709145,48.985284573476235,4737
2018-04-19,48.985284573476235,49.10348232476872,48.84096566088557,48.95100160343543,2537
2018-04-20,48.95100160343543,48.992884340979195,48.64604888507782,48.752747215905565,2569
2018-04-23,48.752747215905565,49.185500287250456,48.623686788717094,49.151864817348226,3251
2018-04-24,49.151864817348226,49.38088355616779,49.05115293825399,49.266833969708266,1054
2018-04-25,49.266833969708266,49.37105231287945,48.402643165276196,48.48927421998543,4016
2018-04-26,48.48927421998543,48.61490048565845,47.78938458231931,47.932366813565494,1624
2018-04-27,47.932366813565494,48.39845401680736,47.84005386135917,48.37721231662228,2014
2018-04-30,48.37721231662228,48.852630979358594,48.320687642808004,48.72667069819611,2337
2018-05-01,48.72667069819611,48.789911892098196,48.390783875658734,48.435068127960434,4598
2018-05-02,48.435068127960434,48.49367183909245,48.42987327279178,48.45393784463202,3255
2018-05-03,48.45393784463202,48.739927036900056,48.31669617718273,48.689789505802786,2545
2018-05-04,48.689789505802786,49.08382099451318,48.57985191421508,48.937960829098785,2109
2018-05-07,48.937960829098785,49.53006225867053,48.882601061578335,49.38841153457829,2274
2018-05-08,49.38841153457829,49.54750345651677,49.258763041428224,49.535058362251426,2460
2018-05-09,49.535058362251426,49.581896999681845,49.394594316128845,49.50790655666651,1606
2018-05-10,49.50790655666651,49.614781110005,49.33073968911334,49.39967793257124,1821
2018-05-11,49.39967793257124,49.949240629890554,49.258031764349965,49.9439478003033,2792
2018-05-14,49.9439478003033,49.949330307669314,48.72109025673946,48.85187643071994,3774
2018-05-15,48.85187643071994,48.858455355921485,48.7383990937616,48.803705218853864,3154
2018-05-16,48.803705218853864,48.96658781178712,48.74118621779824,48.83934498136084,4303
2018-05-17,48.83934498136084,48.888242802617064,48.14549426862626,48.16741465935758,2893
2018-05-18,48.16741465935758,48.39355514847407,48.15261659953078,48.34732449410147,2024
2018-05-21,48.34732449410147,48.46239264755657,48.001193139189475,48.052687925603685,1091
2018-05-22,48.052687925603685,48.53463974130847,48.021752135292274,48.48829952802652,4101
2018-05-23,48.48829952802652,48.595715297547045,48.4368440750149,48.44681513815722,4318
2018-05-24,48.44681513815722,48.84566054703936,48.33992018480965,48.791598373589586,1386
2018-05-25,48.791598373589586,49.453791545665645,48.65090648815292,49.409690534059735,3803
2018-05-28,49.409690534059735,49.676742744703965,49.30779959249292,49.619101249845635,4887
2018-05-29,49.619101249845635,49.64411482070959,49.07219810453811,49.206151885563905,1314
2018-05-30,49.206151885563905,49.21722491513884,48.359416116933225,48.4860179984759,2102
2018-05-31,48.4860179984759,49.492418868784206,48.39204418716119,49.363402465886324,704
2018-06-01,49.363402465886324,49.49200151107829,49.25088405697656,49.32822275532005,3476
2018-06-04,49.32822275532005,49.396417248873576,48.95671089157693,49.00933241652431,1975
2018-06-05,49.00933241652431,49.20111606882871,48.93655706074366,49.09971883142877,3209
2018-06-06,49.09971883142877,49.22678639225434,48.9781839993639,49.02543254700068,4873
2018-06-07,49.02543254700068,49.522747097679606,49.00012561715336,49.46476597662848,869
2018-06-08,49.46476597662848,49.607054611688746,49.39126227345527,49.501347899571016,654
2018-06-11,49.501347899571016,49.64011166165839,49.40316333606749,49.527961819747446,3136
2018-06-12,49.527961819747446,49.53956244866151,49.108596909708254,49.194980607649505,942
2018-06-13,49.194980607649505,49.46679712969251,49.0860890736633,49.44630231882647,709
2018-06-14,49.44630231882647,49.55760544828507,48.90796138873458,48.957305985689175,645
2018-06-15,48.957305985689175,49.40848722066603,48.95729188002793,49.30411303574947,2685
2018-06-18,49.30411303574947,50.10909504607171,49.27265806816415,50.08125975940164,2502
2018-06-19,50.08125975940164,50.20547108795643,49.30031926720983,49.34320276005778,2917
2018-06-20,49.34320276005778,49.46175984666944,48.080516656313456,48.16042996093958,2448
2018-06-21,48.16042996093958,48.52621895858363,48.10416150365534,48.477826909026255,4783
2018-06-22,48.477826909026255,49.79954361921394,48.38217939830623,49.74875779894569,4727
2018-06-25,49.74875779894569,49.76526025689289,49.239896108076024,49.272999125770575,1319
2018-06-26,49.272999125770575,49.33884999923512,48.61170035091038,48.680049664889694,4706
2018-06-27,48.680049664889694,49.00332766163847,48.67972163760643,48.9871969722363,718
2018-06-28,48.9871969722363,49.06705695032862,48.49645672914645,48.596512146002304,2448
2018-06-29,48.596512146002304,48.68756985823585,48.24499322308945,48.37056690522103,3321
2018-07-02,48.37056690522103,48.455013374155904,48.09754017022997,48.221758110524334,2725
2018-07-03,48.221758110524334,48.508802468862584,48.095221796642484,48.498377954383784,1894
2018-07-04,48.498377954383784,48.58882797928858,48.29310323937781,48.32153543608412,2855
2018-07-05,48.32153543608412,48.584777434319,48.17926408535533,48.4753857075508,2976
2018-07-06,48.4753857075508,48.496014874437165,48.329171619701114,48.409245845412116,632
2018-07-09,48.409245845412116,48.495667502136115,47.99453834226132,48.02127367598385,1649
2018-07-10,48.02127367598385,48.1392699373806,47.8740044365553,47.887085377543556,1015
2018-07-11,47.887085377543556,47.91490098970387,47.44299596304028,47.453100010758526,3606
2018-07-12,47.453100010758526,47.60527155561514,47.36242178666359,47.47517794789989,2550
2018-07-13,47.47517794789989,47.61360332979549,46.874827230396996,46.963389091191154,1066
2018-07-16,46.963389091191154,47.063652811749726,46.361822781851124,46.47150824876224,4018
2018-07-17,46.47150824876224,47.295810014538056,46.379687768563954,47.17240194924791,2803
2018-07-18,47.17240194924791,47.21086387946525,47.09268818909489,47.166183045817576,3357
2018-07-19,47.166183045817576,47.2602751078055,47.136590622816065,47.159626446796956,3971
2018-07-20,47.159626446796956,47.55220208786802,47.055713910012095,47.42044756270595,1798
2018-07-23,47.42044756270595,47.42681077325438,47.23961145709164,47.24018695299388,4515
2018-07-24,47.24018695299388,47.35651466664831,47.05780377767795,47.15120639918895,982
2018-07-25,47.15120639918895,47.40471041174132,47.12782261077924,47.371040520900095,1975
2018-07-26,47.371040520900095,47.63823508429766,47.3484711807117,47.52401874066346,1092
2018-07-27,47.52401874066346,47.61560981547351,46.8673043290939,46.9950498427078,2969
2018-07-30,46.9950498427078,47.521272217072095,46.86431871246601,47.40727508048283,1087
2018-07-31,47.40727508048283,47.46430531849189,47.04516773835662,47.14704572645975,4789
2018-08-01,47.14704572645975,47.21072479619633,46.63841163354416,46.670420066268335,3995
2018-08-02,46.670420066268335,46.79983209956421,46.205400654330184,46.27055557090116,1123
2018-08-03,46.27055557090116,46.2804436396093,46.060752058423915,46.10864025165074,4139
2018-08-06,46.10864025165074,46.90582421926581,46.09237249425128,46.883854342894814,4235
2018-08-07,46.883854342894814,47.02068474199818,46.32155016494534,46.35448263440184,1081
2018-08-08,46.35448263440184,46.574573846512706,46.34642128316638,46.44731962050742,3797
2018-08-09,46.44731962050742,46.4677845028839,45.350416296022416,45.48308576413116,1012
2018-08-10,45.48308576413116,45.63344851524483,45.45084346188634,45.50056966847563,4847
2018-08-13,45.50056966847563,45.96666958424413,45.44772572046329,45.930092406745544,3805
2018-08-14,45.930092406745544,46.053016059158864,45.80593940698672,45.8398535236695,2698
2018-08-15,45.8398535236695,45.96427781538187,45.48145445160737,45.5704886271418,738
2018-08-16,45.5704886271418,45.69764081504123,45.49358441864054,45.694385666682955,2548
2018-08-17,45.694385666682955,46.03518937332107,45.58942578228389,46.033848181531916,2689
2018-08-20,46.033848181531916,46.40438854056456,46.03227147861648,46.3589111633865,2954
2018-08-21,46.3589111633865,47.43346114345336,46.33044558411372,47.30132322105172,4699
2018-08-22,47.30132322105172,47.531904650079916,47.21635996059194,47.41932968831604,2125
2018-08-23,47.41932968831604,47.47436233057959,47.07653330075591,47.15810270828628,796
2018-08-24,47.15810270828628,47.27948919453528,47.0010373451768,47.11757397919783,762
2018-08-27,47.11757397919783,47.16104868107371,47.090882121803396,47.1022639408279,2512
2018-08-28,47.1022639408279,47.22154025505763,47.04981757275115,47.17237474333364,3058
2018-08-29,47.17237474333364,47.20403772777256,47.11523633559526,47.177079095206636,2769
2018-08-30,47.177079095206636,47.41422738988767,47.10446976020649,47.27813004419024,2254
2018-08-31,47.27813004419024,47.39211250494251,46.464309359483345,46.51334780799501,4673
2018-09-03,46.51334780799501,46.98469562286345,46.41083195339417,46.919605254873645,2773
2018-09-04,46.919605254873645,46.956804511984004,46.65477270851186,46.66937733050365,4194
2018-09-05,46.66937733050365,46.80462232991558,46.13513165676859,46.14352422463452,3647
2018-09-06,46.14352422463452,46.51263026905784,46.10012666014191,46.457324687110805,1129
2018-09-07,46.457324687110805,47.121968727081885,46.444869242588105,47.09220096072564,2272
2018-09-10,47.09220096072564,47.40420047746507,47.03676242381101,47.343885827756296,1000
2018-09-11,47.343885827756296,47.54156203200484,47.26173039415322,47.439218316578454,1229
2018-09-12,47.439218316578454,47.548900369875135,47.005963347324624,47.01783859113366,2040
2018-09-13,47.01783859113366,48.422745456941755,46.95298276441327,48.40691849272429,4238
2018-09-14,48.40691849272429,48.993082131299964,48.32627484574143,48.85444336795957,2562
2018-09-17,48.85444336795957,48.953310703853724,48.23849401919656,48.32033019334684,4748
2018-09-18,48.32033019334684,48.32938964092292,47.959907222129885,47.96425317361599,2234
2018-09-19,47.96425317361599,48.1458506548239,47.85299035763833,48.02519650638336,1556
2018-09-20,48.02519650638336,48.16522411023225,47.20076767251741,47.30322566633029,3630
2018-09-21,47.30322566633029,47.52115038318144,47.261076905927844,47.40201759773734,3248
2018-09-24,47.40201759773734,47.403409066798865,47.137037018810446,47.20378488372563,2686
2018-09-25,47.20378488372563,47.87316147305194,47.099108336443294,47.80531298307897,2198
2018-09-26,47.80531298307897,48.37215273008266,47.685693372407734,48.286804773080874,1399
2018-09-27,48.286804773080874,48.415440631765584,46.97906374957576,47.014002170208755,3658
