datetime,open,high,low,close,volume
2018-01-01,99.23014177021189,99.26399346110428,98.97212334627808,99.23014177021189,9424
2018-01-02,99.23014177021189,99.66919150071898,99.0224375752455,99.50126082567158,6311
2018-01-03,99.50126082567158,99.69224127419713,97.65152510669668,97.89611461134538,2431
2018-01-04,97.89611461134538,98.84830834548491,97.78674981711607,98.57009408775644,8404
2018-01-05,98.57009408775644,99.80696862031822,98.3930078043894,99.73358097139827,1533
2018-01-08,99.73358097139827,99.92373071991346,99.02906792551683,99.31298525239933,4154
2018-01-09,99.31298525239933,99.83588816991907,99.19808525567882,99.77136196269846,4412
2018-01-10,99.77136196269846,100.15729971278853,99.705091235464,100.0520462953199,6231
2018-01-11,100.0520462953199,100.3082272851077,99.48085251167798,99.68816790985035,9745
2018-01-12,99.68816790985035,99.76490345117315,98.85574065062208,98.86180287276241,1840
2018-01-15,98.86180287276241,99.09550160868501,96.67374453585992,96.90173463854926,6412
2018-01-16,96.90173463854926,98.56494478358869,96.88986418230093,98.30763110402444,9992
2018-01-17,98.30763110402444,98.44883481969306,98.1297183308055,98.29029879741162,9968
2018-01-18,98.29029879741162,100.95187519224571,98.2710508144749,100.83127815274253,4956
2018-01-19,100.83127815274253,101.96727605900837,100.63313813849733,101.69832054779957,7469
2018-01-22,101.69832054779957,102.13291323724377,101.62654563449328,102.01181035752987,3221
2018-01-23,102.01181035752987,102.31047673359515,101.18269406145033,101.37376033119287,9282
2018-01-24,101.37376033119287,102.89290913970234,101.10458263322636,102.82607573435803,1490
2018-01-25,102.82607573435803,102.9872420750073,102.14485416926459,102.33749079087411,4209
2018-01-26,102.33749079087411,104.14800988585567,102.30385485725782,103.98800708871383,9154
2018-01-29,103.98800708871383,104.09430809786122,103.37029345949009,103.60566017516284,4005
2018-01-30,103.60566017516284,103.8866929564762,103.36989934455654,103.8296424317748,9216
2018-01-31,103.8296424317748,103.93141582196505,102.16986252461736,102.29131771087667,9590
2018-02-01,102.29131771087667,104.81935486290793,102.25274798512594,104.74796404738147,6884
2018-02-02,104.74796404738147,104.83688764222853,104.44871088759672,104.68091975981093,8701
2018-02-05,104.68091975981093,104.69740483579959,104.17007490120069,104.30984285081439,7814
2018-02-06,104.30984285081439,105.38203099101779,104.1520325779586,105.19062753552528,8777
2018-02-07,105.19062753552528,105.29763416273644,104.02301604828331,104.28843628458024,8379
2018-02-08,104.28843628458024,105.41732853438376,104.15806067095538,105.12357457457469,7363
2018-02-09,105.12357457457469,105.21020145915094,103.83497329978046,103.93068170138629,7642
2018-02-12,103.93068170138629,104.60789597162707,103.64678242864584,104.53025724708365,1437
2018-02-13,104.53025724708365,104.67822009274768,103.293890966399,103.47554557365619,1615
2018-02-14,103.47554557365619,103.479588958836,101.35024142906826,101.62246562405504,1358
2018-02-15,101.62246562405504,101.72661629368295,100.85861863661343,101.05116302705149,6903
2018-02-16,101.05116302705149,101.09936565102673,99.34401117362991,99.61251497436253,9086
2018-02-19,99.61251497436253,100.21939102649169,99.49180871472784,100.19523086418378,4696
2018-02-20,100.19523086418378,100.26580041198243,100.05350074728914,100.24701623703949,7525
2018-02-21,100.24701623703949,100.87940857996887,100.17793629866843,100.78925648671462,9670
2018-02-22,100.78925648671462,100.93461794272909,100.66304423241687,100.91159088510133,6286
2018-02-23,100.91159088510133,101.01614120727838,100.5813541739235,100.58530821959992,7377
2018-02-26,100.58530821959992,100.89195532646602,100.4025803325232,100.64379479211698,8786
2018-02-27,100.64379479211698,101.79636798633418,100.56469031202782,101.73917084756008,2749
2018-02-28,101.73917084756008,101.78208626395842,101.31504406168895,101.5834960265692,6400
2018-03-01,101.5834960265692,101.7063743540208,100.7128884044178,100.84257214719618,3093
2018-03-02,100.84257214719618,100.99575247312454,99.73745380317449,99.89919153863276,6732
2018-03-05,99.89919153863276,100.14532229360452,99.67892393136665,99.70784216684214,2340
2018-03-06,99.70784216684214,99.85693080231101,98.70785186922383,98.99278201687113,8523
2018-03-07,98.99278201687113,101.17420484745072,98.86387852072946,100.90235442299667,4481
2018-03-08,100.90235442299667,100.9363802036956,99.49798927124982,99.75005598585493,7160
2018-03-09,99.75005598585493,99.76054700599528,98.55650278056346,98.70658101801388,6832
2018-03-12,98.70658101801388,98.9645371006265,98.37634814302996,98.43463246415014,8889
2018-03-13,98.43463246415014,99.283607486469,98.34705327012068,99.10628256398623,7528
2018-03-14,99.10628256398623,99.18958164783308,98.74050435706431,98.87059312087464,6465
2018-03-15,98.87059312087464,99.10292325496252,97.78762095804605,97.95740816498821,4828
2018-03-16,97.95740816498821,97.9708786844545,97.15769060946297,97.19932526835574,5229
2018-03-19,97.19932526835574,97.31796168558469,96.79354331542811,96.88801718896676,8851
2018-03-20,96.88801718896676,98.00541935938212,96.71104263864538,97.86504882354868,2012
2018-03-21,97.86504882354868,97.9157488502596,96.91006374985871,96.94168937199717,9763
2018-03-22,96.94168937199717,97.08467124059969,96.8174340387235,96.88225545254579,8738
2018-03-23,96.88225545254579,96.98682679542395,96.26815564291833,96.3190232123106,8094
2018-03-26,96.3190232123106,96.8813899500228,96.06044053389546,96.66119610609115,3476
2018-03-27,96.66119610609115,97.22201449081074,96.42128427614573,97.07495369677136,6131
2018-03-28,97.07495369677136,97.30669372705773,95.52757004652604,95.69164047153183,3354
2018-03-29,95.69164047153183,98.07402920381615,95.50629059604806,98.03255001633627,9445
2018-03-30,98.03255001633627,98.24906063477157,97.80426270363449,98.24806938442119,4792
2018-04-02,98.24806938442119,98.34329593021128,97.55588927974951,97.77826165213223,3316
2018-04-03,97.77826165213223,97.94500169271151,96.77298180274227,96.93710575950553,1183
2018-04-04,96.93710575950553,97.05725198782496,96.51496133447253,96.71488028459774,7968
2018-04-05,96.71488028459774,96.79262662874477,96.46296865292042,96.77468474335853,9364
2018-04-06,96.77468474335853,97.43975323583022,96.75936940789366,97.38157484808826,5152
2018-04-09,97.38157484808826,97.44179295282851,97.35148598476074,97.41626939052402,9181
2018-04-10,97.41626939052402,98.20111040643204,97.40060240992331,97.9182280505602,5135
2018-04-11,97.9182280505602,98.05879543754597,96.29278507676302,96.38332511393244,6715
2018-04-12,96.38332511393244,96.5759666868385,95.59541347321726,95.68957609752454,8823
2018-04-13,95.68957609752454,95.89198481571583,94.74037229343557,94.7596602094688,1740
2018-04-16,94.7596602094688,94.95112706924179,94.64363982821791,94.94422951344339,4946
2018-04-17,94.94422951344339,95.4387586664524,94.91697446434772,95.40868882989292,7590
2018-04-18,95.40868882989292,95.59497562036833,93.92549310084115,94.048329092461,8577
2018-04-19,94.048329092461,94.15662237246045,93.82797765682515,93.91869891022408,1888
2018-04-20,93.91869891022408,94.70144289231018,93.74339106932526,94.6309046234309,3598
2018-04-23,94.6309046234309,95.60290522036952,94.48785802315696,95.5294798959369,6095
2018-04-24,95.5294798959369,95.54851034121398,94.33679213984911,94.49821783061995,8351
2018-04-25,94.49821783061995,95.1491693450329,94.43873391428002,95.06018382118397,9274
